,Unnamed: 0,Unnamed: 0.1,PID,GrLivArea,SalePrice_x,MSSubClass,MSZoning,LotFrontage,LotArea_x,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood_x,Condition1,Condition2,BldgType_x,HouseStyle_x,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl_x,Exterior1st,Exterior2nd,MasVnrType_x,MasVnrArea,ExterQual,ExterCond,Foundation_x,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating_x,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd_x,Functional,Fireplaces_x,FireplaceQu,GarageType_x,GarageYrBlt,GarageFinish,GarageCars,GarageArea_x,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea_x,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType_x,SaleCondition,lot_bucket,mean_LotFrontage,MapRefNo,GeoRefNo,Prop_Addr,ImpAc_S,OthAc_S,TtlVal_AsrYr,ValType,LndAcX1S,ImpAcX1S,ImpAcX2S,HSTtl_D,MilVal_D,HSTtl_S,MilVal_S,AcreX_S1,AcreGr,AcreNt_S,Neighborhood_y,LotArea_y,ParType,BldgNo_S,DwlgNo_S,BldgType_y,YrBuilt,HouseStyle_y,Foundation_y,RoofMatl_y,Ext1,Ext2,MasVnrType_y,Heating_y,Central Air,GLA,TtlBsmtSF,TotRmsAbvGrd_y,Fireplaces_y,PoolArea_y,GarageType_y,GarYrBlt,Cars,GarageArea_y,YrSold_YYYY,MoSold_MM,SalePrice_y,SaleType_y,SaleCond,ParclRel,PA-Nmbr,PA-PreD,PA-Strt,PA-StSfx,PA-PostD,PA-UnTyp,PA-UntNo,Date,Source,NmbrBRs,Short_hand,Full_Name,lat,long,distToUni
10,9,10,908186050,1072,140000,180,RM,35.0,3675,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,76.0,TA,TA,PConc,Gd,TA,Gd,GLQ,467.0,Unf,0.0,80.0,547.0,GasA,Ex,Y,SBrkr,1072,0,0,1.0,0.0,1,0,2,1,Gd,5,Typ,0,None,Basment,2005.0,Fin,2.0,525.0,TA,TA,Y,0,44,0,0,0,0,None,None,None,0,5,2007,WD ,Normal,"(3299.486, 4299.229]",46.15492957746479,908186050.0,908186050.0,3901 MARIGOLD DR,0.0,131200.0,174900.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Edwards,3675.0,Dwg&Lot,0.0,1.0,Twnhs-E,2005.0,S/Foyer,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1072.0,547.0,5.0,0.0,0.0,Basment,2005.0,2.0,525.0,,,,,,Deed,3901,,MARIGOLD,DR,,,,10-Jul-20,Ames City Assessor,2.0,Edwards,Edwards,42.023035,-93.673386,1.39
11,10,11,528186170,1342,219500,120,RL,48.0,6240,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,196.0,Gd,TA,PConc,Gd,TA,No,GLQ,24.0,Unf,0.0,1318.0,1342.0,GasA,Ex,Y,SBrkr,1342,0,0,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2007.0,RFn,2.0,550.0,TA,TA,Y,0,35,0,0,0,0,None,None,None,0,2,2008,WD ,Normal,"(5298.972, 6298.715]",54.06015037593985,528186170.0,528186170.0,3629 CHILTON AVE,0.0,206200.0,275000.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,NRidgHt,6240.0,Dwg&Lot,0.0,1.0,Twnhs-E,2006.0,1-Story,P'Conc,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1342.0,1342.0,6.0,1.0,0.0,Attachd,2007.0,2.0,550.0,,,,,,Deed,3629.0,,CHILTON,AVE,,,,10-Jul-20,Ames City Assessor,2.0,NridgHt,Northridge Heights,42.0598105,-93.654790318749,2.32
12,11,12,923426070,1274,136000,60,RL,63.0,10475,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,5,5,1991,1991,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,No,Rec,458.0,Unf,0.0,166.0,624.0,GasA,Gd,Y,SBrkr,624,650,0,0.0,0.0,1,1,3,1,TA,6,Typ,0,None,Detchd,1993.0,Unf,2.0,576.0,TA,TA,Y,22,0,0,0,0,0,None,GdWo,None,0,3,2010,WD ,Normal,"(10297.687, 11297.43]",74.60964912280701,923426070.0,923426070.0,700 KEN MARIL RD,0.0,139100.0,185400.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Mitchel,10475.0,Dwg&Lot,0.0,1.0,1FamDet,1991.0,2-Story,P'Conc,Metal,HdBoard,HdBoard,None,GasFWA,Yes,1274.0,624.0,6.0,0.0,0.0,Detachd,1993.0,2.0,576.0,2019.0,5.0,203000.0,WRDConv,Normal,Deed,700,,KEN MARIL,RD,,,,10-Jul-20,Ames City Assessor,3.0,Mitchel,Mitchell,42.0298339,-93.6291348,0.93
13,12,13,902204080,861,80000,30,RM,62.0,7404,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,6,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,Fa,TA,No,Unf,0.0,Unf,0.0,861.0,861.0,GasA,TA,Y,SBrkr,861,0,0,0.0,0.0,1,0,2,1,TA,5,Typ,0,None,Detchd,1920.0,Unf,2.0,288.0,TA,TA,N,0,0,128,0,0,0,None,None,None,0,11,2009,Oth,Normal,"(7298.458, 8298.201]",64.93913043478261,902204080.0,902204080.0,1102 CARROLL AVE,0.0,146200.0,194900.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,OldTown,7404.0,Dwg&Lot,0.0,1.0,1FamDet,1920.0,S/Level,C'Block,CompShg,BrkFace,BrkFace,None,GasFWA,Yes,1966.0,916.0,5.0,1.0,0.0,Attachd,2010.0,3.0,1050.0,,,,,,Deed,1102.0,,CARROLL,AVE,,,,10-Jul-20,Ames City Assessor,2.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
14,13,14,535105100,1394,159000,20,RL,74.1,9500,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1963,1963,Gable,CompShg,Plywood,Plywood,BrkFace,247.0,TA,TA,CBlock,Gd,TA,No,BLQ,609.0,Unf,0.0,785.0,1394.0,GasA,Gd,Y,SBrkr,1394,0,0,1.0,0.0,1,1,3,1,TA,6,Typ,2,Gd,Attchd,1963.0,RFn,2.0,514.0,TA,TA,Y,0,76,0,0,185,0,None,None,None,0,7,2009,WD ,Normal,"(9297.944, 10297.687]",74.05555555555556,535105100.0,535105100.0,2519 KELLOGG AVE,0.0,150100.0,200100.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,N Ames,9500.0,Dwg&Lot,0.0,1.0,1FamDet,1963.0,1-Story,C'Block,CompShg,Plywood,Plywood,BrkFace,GasFWA,Yes,1394.0,1394.0,6.0,2.0,0.0,Attachd,1963.0,2.0,514.0,,,,,,Deed,2519.0,,KELLOGG,AVE,,,,10-Jul-20,Ames City Assessor,3.0,,,,,
15,14,15,907405020,1536,214000,20,RL,70.0,9135,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,113.0,Gd,TA,PConc,Gd,TA,Av,GLQ,810.0,Unf,0.0,726.0,1536.0,GasA,Ex,Y,SBrkr,1536,0,0,1.0,0.0,2,0,3,1,Gd,7,Typ,0,None,Attchd,2002.0,RFn,2.0,532.0,TA,TA,Y,192,74,0,0,0,0,None,None,None,0,12,2008,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,907405020.0,907405020.0,812 TENNYSON AVE,0.0,200800.0,267800.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,CollgCr,9135.0,Dwg&Lot,0.0,1.0,1FamDet,2002.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1536.0,1536.0,7.0,0.0,0.0,Attachd,2002.0,2.0,532.0,,,,,,Deed,812,,TENNYSON,AVE,,,,10-Jul-20,Ames City Assessor,3.0,CollgCr,College Creek,42.0213281,-93.68552165466912,2.03
16,15,16,531382110,1680,163000,60,RL,50.0,8480,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1993,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,120.0,Gd,TA,PConc,Gd,TA,No,GLQ,602.0,Unf,0.0,284.0,886.0,GasA,Ex,Y,SBrkr,886,794,0,0.0,1.0,2,1,3,1,Gd,7,Typ,0,None,Attchd,1993.0,RFn,2.0,474.0,TA,TA,Y,144,96,0,0,0,0,None,None,None,0,10,2008,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,531382110.0,531382110.0,5220 MARYLAND ST,0.0,165300.0,220400.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,SawyerW,8480.0,Dwg&Lot,0.0,1.0,1FamDet,1993.0,2-Story,P'Conc,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1680.0,886.0,7.0,0.0,0.0,Attachd,1993.0,2.0,474.0,,,,,,Deed,5220.0,,MARYLAND,ST,,,,10-Jul-20,Ames City Assessor,3.0,SawyerW,Sawyer West,42.034612,-93.683248,1.95
17,16,17,906380120,1274,203000,20,RL,68.0,8814,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,80.0,Gd,TA,PConc,Gd,TA,No,GLQ,925.0,Unf,0.0,349.0,1274.0,GasA,Ex,Y,SBrkr,1274,0,0,1.0,0.0,2,0,3,1,Gd,6,Typ,0,None,Attchd,2005.0,RFn,2.0,508.0,TA,TA,Y,264,98,0,0,0,0,None,None,None,0,1,2007,New,Partial,"(8298.201, 9297.944]",68.7248322147651,906380120.0,906380120.0,319 HARTFORD DR,0.0,178900.0,238600.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,CollgCr,8814.0,Dwg&Lot,0.0,1.0,1FamDet,2005.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1274.0,1274.0,6.0,0.0,0.0,Attachd,2005.0,2.0,508.0,,,,,,Deed,319,,HARTFORD,DR,,,,10-Jul-20,Ames City Assessor,3.0,CollgCr,College Creek,42.0213281,-93.68552165466912,2.03
18,17,18,909101060,864,67000,30,RL,45.0,8248,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,3,3,1914,1950,Gable,CompShg,Stucco,Stucco,None,0.0,TA,TA,BrkTil,TA,TA,No,BLQ,41.0,Unf,0.0,823.0,864.0,GasA,TA,N,FuseF,864,0,0,1.0,0.0,1,0,2,1,TA,5,Typ,0,None,None,None,None,0.0,0.0,None,None,N,0,0,100,0,0,0,None,None,None,0,9,2008,WD ,Normal,"(7298.458, 8298.201]",64.93913043478261,909101060.0,909101060.0,2910 WOOD ST,0.0,61700.0,82300.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Edwards,8248.0,Dwg&Lot,0.0,1.0,1FamDet,1914.0,1-Story,Brk/Til,CompShg,Stucco,Stucco,None,GasFWA,No,864.0,864.0,5.0,0.0,0.0,None,0.0,0.0,0.0,,,,,,Deed,2910,,WOOD,ST,,,,10-Jul-20,Ames City Assessor,2.0,Edwards,Edwards,42.023035,-93.673386,1.39
19,18,19,534152050,1610,205000,20,RL,74.6,10603,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,7,1977,2001,Gable,CompShg,Plywood,Plywood,BrkFace,28.0,TA,TA,PConc,TA,TA,Mn,ALQ,1200.0,Unf,0.0,410.0,1610.0,GasA,Gd,Y,SBrkr,1610,0,0,1.0,0.0,2,0,3,1,Gd,6,Typ,2,TA,Attchd,1977.0,RFn,2.0,480.0,TA,TA,Y,168,68,0,0,0,0,None,None,None,0,2,2010,WD ,Normal,"(10297.687, 11297.43]",74.60964912280701,534152050.0,534152050.0,2102 PRAIRIE VIEW EAST,0.0,204400.0,272500.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,NW Ames,10603.0,Dwg&Lot,0.0,1.0,1FamDet,1977.0,1-Story,P'Conc,CompShg,Plywood,Plywood,BrkFace,GasFWA,Yes,1610.0,1610.0,6.0,2.0,0.0,Attachd,1977.0,2.0,481.0,,,,,,Deed,2102.0,,PRAIRIE VIEW EAST,,,,,10-Jul-20,Ames City Assessor,3.0,NWAmes,Northwest Ames,42.0483468,-93.6265304,1.82
